formal_replication_index,formal_structural_seed,formal_order_seed,phase,phase_round,order_position,observation_index,cell_id,canonical_instance_id,factor_level,replication_index,seed,step_position,step_index,step_id,prefix_step_count,fresh_state,wall_latency_ns,wall_latency_ms,cpu_latency_ns,cpu_latency_ms,semantic_digest,semantic_match
1,202,20260729,measurement,40,5,506,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,652954,0.652954,654771,0.654771,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,41,4,515,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,644567,0.644567,646485,0.646485,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,42,3,524,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,645297,0.645297,647106,0.647106,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,43,2,533,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,652441,0.652441,654108,0.654108,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,44,1,542,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,1254737,1.254737,1249911,1.249911,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,45,0,551,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,645745,0.645745,647964,0.647964,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,46,9,570,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,650251,0.650251,652323,0.652323,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,47,8,579,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,657078,0.657078,659479,0.659479,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,48,7,588,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,649453,0.649453,651137,0.651137,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,49,6,597,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,644456,0.644456,646140,0.64614,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,50,4,605,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,643094,0.643094,644731,0.644731,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,51,5,616,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,629473,0.629473,631187,0.631187,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,52,6,627,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,649886,0.649886,651767,0.651767,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,53,7,638,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,651308,0.651308,653114,0.653114,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,54,8,649,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,1219514,1.219514,1185365,1.185365,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,55,9,660,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,1450223,1.450223,1314282,1.314282,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,56,0,661,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,657374,0.657374,659524,0.659524,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,57,1,672,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,641895,0.641895,643715,0.643715,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,58,2,683,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,651294,0.651294,653072,0.653072,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,59,3,694,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,643554,0.643554,645703,0.645703,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,60,5,706,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,651297,0.651297,653086,0.653086,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,61,4,715,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,644299,0.644299,646243,0.646243,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,62,3,724,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,652157,0.652157,654230,0.65423,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,63,2,733,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,642148,0.642148,643697,0.643697,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,64,1,742,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,646950,0.64695,648956,0.648956,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,65,0,751,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,663702,0.663702,665896,0.665896,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,66,9,770,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,632282,0.632282,634090,0.63409,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,67,8,779,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,658329,0.658329,660241,0.660241,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,68,7,788,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,651384,0.651384,653285,0.653285,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,69,6,797,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,638062,0.638062,639894,0.639894,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,70,4,805,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,632683,0.632683,634377,0.634377,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,71,5,816,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,646090,0.64609,648249,0.648249,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,72,6,827,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,643057,0.643057,645253,0.645253,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,73,7,838,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,688538,0.688538,690744,0.690744,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,74,8,849,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,643527,0.643527,645516,0.645516,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,75,9,860,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,645771,0.645771,647715,0.647715,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,76,0,861,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,634894,0.634894,636783,0.636783,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,77,1,872,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,660776,0.660776,662792,0.662792,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,78,2,883,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,653585,0.653585,656063,0.656063,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,79,3,894,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,654065,0.654065,656233,0.656233,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,80,5,906,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,653847,0.653847,655919,0.655919,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,81,4,915,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,642673,0.642673,644806,0.644806,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,82,3,924,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,650631,0.650631,652914,0.652914,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,83,2,933,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,640533,0.640533,642904,0.642904,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,84,1,942,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,642636,0.642636,644524,0.644524,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,85,0,951,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,660670,0.66067,662895,0.662895,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,86,9,970,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,639155,0.639155,640940,0.64094,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,87,8,979,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,649200,0.6492,651123,0.651123,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,88,7,988,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,697234,0.697234,699775,0.699775,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,89,6,997,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,643592,0.643592,645499,0.645499,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,90,4,1005,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,641900,0.6419,643622,0.643622,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,91,5,1016,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,637891,0.637891,639959,0.639959,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,92,6,1027,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,652156,0.652156,654289,0.654289,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,93,7,1038,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,669696,0.669696,672335,0.672335,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,94,8,1049,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,973506,0.973506,976296,0.976296,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,95,9,1060,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,640600,0.6406,642772,0.642772,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,96,0,1061,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,634956,0.634956,637609,0.637609,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,97,1,1072,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,636997,0.636997,640532,0.640532,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,98,2,1083,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,653350,0.65335,655547,0.655547,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,99,3,1094,level_000002/rep_001_seed_202::step_0002,level_000002/rep_001_seed_202,2,1,202,1,2,step-0002-common-b9d1f6bbf9f5,1,True,635930,0.63593,637800,0.6378,1d9c43ef19101128cf7f46f61e5a1b77b292e82690cefa48e5d2f605317f52a9,True
1,202,20260729,measurement,0,4,105,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,1277627,1.277627,909425,0.909425,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,1,3,114,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,518100,0.5181,520745,0.520745,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,2,2,123,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,542717,0.542717,544974,0.544974,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,3,1,132,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,490025,0.490025,491757,0.491757,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,4,0,141,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,505219,0.505219,507556,0.507556,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,5,9,160,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,533317,0.533317,535964,0.535964,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,6,8,169,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,495866,0.495866,497765,0.497765,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,7,7,178,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,494336,0.494336,496128,0.496128,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,8,6,187,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,496408,0.496408,498202,0.498202,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,9,5,196,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,497478,0.497478,499650,0.49965,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,10,5,206,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,496321,0.496321,498312,0.498312,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,11,6,217,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,876742,0.876742,879424,0.879424,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,12,7,228,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,494641,0.494641,496720,0.49672,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,13,8,239,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,505148,0.505148,507526,0.507526,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,14,9,250,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,488765,0.488765,490658,0.490658,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,15,0,251,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,503981,0.503981,505882,0.505882,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,16,1,262,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,485803,0.485803,487525,0.487525,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,17,2,273,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,491982,0.491982,494178,0.494178,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
1,202,20260729,measurement,18,3,284,level_000004/rep_001_seed_202::step_0001,level_000004/rep_001_seed_202,4,1,202,0,1,step-0001-common-47cc1d111b8c,0,True,483518,0.483518,485334,0.485334,4b477a188f5b4d9b1c2bdcb8656ca9b723b6ad5e6f14aebd6319062158ab5b43,True
