session_id,split,candidate_index,query_id,class,reason,evidence_atoms,treatment_action,counterfactual_action,backend_binding_status
NH2-MULTI2-OUT_OF_ORDER-R025,dev,20,NH2-MULTI2-OUT_OF_ORDER-R025-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R025_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R026,dev,19,NH2-MULTI2-OUT_OF_ORDER-R026-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R026_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R026,dev,20,NH2-MULTI2-OUT_OF_ORDER-R026-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R026_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R027,dev,19,NH2-MULTI2-OUT_OF_ORDER-R027-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R027_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R027,dev,20,NH2-MULTI2-OUT_OF_ORDER-R027-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R027_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R028,dev,19,NH2-MULTI2-OUT_OF_ORDER-R028-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R028_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R028,dev,20,NH2-MULTI2-OUT_OF_ORDER-R028-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R028_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R029,dev,19,NH2-MULTI2-OUT_OF_ORDER-R029-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R029_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R029,dev,20,NH2-MULTI2-OUT_OF_ORDER-R029-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R029_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R030,dev,19,NH2-MULTI2-OUT_OF_ORDER-R030-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R030_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R030,dev,20,NH2-MULTI2-OUT_OF_ORDER-R030-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R030_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R031,val,19,NH2-MULTI2-OUT_OF_ORDER-R031-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R031_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R031,val,20,NH2-MULTI2-OUT_OF_ORDER-R031-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R031_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R032,val,19,NH2-MULTI2-OUT_OF_ORDER-R032-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R032_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R032,val,20,NH2-MULTI2-OUT_OF_ORDER-R032-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R032_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R033,val,19,NH2-MULTI2-OUT_OF_ORDER-R033-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R033_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R033,val,20,NH2-MULTI2-OUT_OF_ORDER-R033-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R033_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R034,val,19,NH2-MULTI2-OUT_OF_ORDER-R034-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R034_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R034,val,20,NH2-MULTI2-OUT_OF_ORDER-R034-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R034_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R035,val,19,NH2-MULTI2-OUT_OF_ORDER-R035-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R035_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R035,val,20,NH2-MULTI2-OUT_OF_ORDER-R035-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R035_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R036,val,19,NH2-MULTI2-OUT_OF_ORDER-R036-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R036_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R036,val,20,NH2-MULTI2-OUT_OF_ORDER-R036-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R036_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R037,val,19,NH2-MULTI2-OUT_OF_ORDER-R037-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R037_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R037,val,20,NH2-MULTI2-OUT_OF_ORDER-R037-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R037_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R038,val,19,NH2-MULTI2-OUT_OF_ORDER-R038-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R038_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R038,val,20,NH2-MULTI2-OUT_OF_ORDER-R038-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R038_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R039,val,19,NH2-MULTI2-OUT_OF_ORDER-R039-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R039_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R039,val,20,NH2-MULTI2-OUT_OF_ORDER-R039-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R039_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R040,val,19,NH2-MULTI2-OUT_OF_ORDER-R040-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R040_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R040,val,20,NH2-MULTI2-OUT_OF_ORDER-R040-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R040_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R041,val,19,NH2-MULTI2-OUT_OF_ORDER-R041-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R041_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R041,val,20,NH2-MULTI2-OUT_OF_ORDER-R041-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R041_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R042,val,19,NH2-MULTI2-OUT_OF_ORDER-R042-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R042_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R042,val,20,NH2-MULTI2-OUT_OF_ORDER-R042-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R042_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R043,val,19,NH2-MULTI2-OUT_OF_ORDER-R043-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R043_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R043,val,20,NH2-MULTI2-OUT_OF_ORDER-R043-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R043_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R044,val,19,NH2-MULTI2-OUT_OF_ORDER-R044-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R044_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R044,val,20,NH2-MULTI2-OUT_OF_ORDER-R044-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R044_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R045,val,19,NH2-MULTI2-OUT_OF_ORDER-R045-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R045_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R045,val,20,NH2-MULTI2-OUT_OF_ORDER-R045-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R045_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R046,test,19,NH2-MULTI2-OUT_OF_ORDER-R046-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R046_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R046,test,20,NH2-MULTI2-OUT_OF_ORDER-R046-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R046_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R047,test,19,NH2-MULTI2-OUT_OF_ORDER-R047-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R047_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R047,test,20,NH2-MULTI2-OUT_OF_ORDER-R047-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R047_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R048,test,19,NH2-MULTI2-OUT_OF_ORDER-R048-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R048_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R048,test,20,NH2-MULTI2-OUT_OF_ORDER-R048-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R048_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R049,test,19,NH2-MULTI2-OUT_OF_ORDER-R049-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R049_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R049,test,20,NH2-MULTI2-OUT_OF_ORDER-R049-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R049_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R050,test,19,NH2-MULTI2-OUT_OF_ORDER-R050-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R050_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R050,test,20,NH2-MULTI2-OUT_OF_ORDER-R050-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R050_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R051,test,19,NH2-MULTI2-OUT_OF_ORDER-R051-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R051_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R051,test,20,NH2-MULTI2-OUT_OF_ORDER-R051-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R051_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R052,test,19,NH2-MULTI2-OUT_OF_ORDER-R052-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R052_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R052,test,20,NH2-MULTI2-OUT_OF_ORDER-R052-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R052_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R053,test,19,NH2-MULTI2-OUT_OF_ORDER-R053-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R053_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R053,test,20,NH2-MULTI2-OUT_OF_ORDER-R053-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R053_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R054,test,19,NH2-MULTI2-OUT_OF_ORDER-R054-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R054_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R054,test,20,NH2-MULTI2-OUT_OF_ORDER-R054-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R054_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R055,test,19,NH2-MULTI2-OUT_OF_ORDER-R055-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R055_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R055,test,20,NH2-MULTI2-OUT_OF_ORDER-R055-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R055_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R056,test,19,NH2-MULTI2-OUT_OF_ORDER-R056-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R056_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R056,test,20,NH2-MULTI2-OUT_OF_ORDER-R056-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R056_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R057,test,19,NH2-MULTI2-OUT_OF_ORDER-R057-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R057_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R057,test,20,NH2-MULTI2-OUT_OF_ORDER-R057-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R057_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R058,test,19,NH2-MULTI2-OUT_OF_ORDER-R058-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R058_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R058,test,20,NH2-MULTI2-OUT_OF_ORDER-R058-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R058_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R059,test,19,NH2-MULTI2-OUT_OF_ORDER-R059-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R059_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R059,test,20,NH2-MULTI2-OUT_OF_ORDER-R059-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R059_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R060,test,19,NH2-MULTI2-OUT_OF_ORDER-R060-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R060_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OUT_OF_ORDER-R060,test,20,NH2-MULTI2-OUT_OF_ORDER-R060-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OUT_OF_ORDER-R060_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OVERLAP-R001,dev,9,NH2-MULTI2-OVERLAP-R001-Q09-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OVERLAP-R001_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OVERLAP-R001,dev,18,NH2-MULTI2-OVERLAP-R001-Q18-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OVERLAP-R001_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-MULTI2-OVERLAP-R002,dev,7,NH2-MULTI2-OVERLAP-R002-Q07-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-MULTI2-OVERLAP-R002_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
